POSITION;EQUIPES;J;G;N;P;+/-;Pts
1;ES ARUDYENNE;16;11;0;5;144;55
2;RAS ESCOU-LASSEUBE;16;10;1;5;114;50
3;BIDART UNION CLUB;16;8;1;7;29;43
4;SA ST SEVERIN;16;8;1;7;6;42
5;SA MONEIN;16;9;0;7;-7;41
6;ES LEMBEYE;16;7;0;9;0;37
7;NORD BEARN XV;16;3;0;13;-169;19
8;RC BAL;16;0;0;16;-187;1
